voice,table,dimension,band,notes,seconds,share_of_sung_time,songs
mezzo,dimension,Passaggio,outside,180,97.5,7.0%,16
mezzo,dimension,Passaggio,not assessed,50,24.6,1.8%,9
mezzo,dimension,"Passaggio, three ways (by pitch, so a note with no vowel is assessed too)",below primo,169,83.3,6.0%,16
mezzo,dimension,"Passaggio, three ways (by pitch, so a note with no vowel is assessed too)",inside,2287,1295.5,92.8%,16
mezzo,dimension,"Passaggio, three ways (by pitch, so a note with no vowel is assessed too)",above secondo,17,17.3,1.2%,8
mezzo,dimension,Range,in-range,2423,1371.5,98.2%,16
mezzo,dimension,Range,not assessed,50,24.6,1.8%,9
mezzo,dimension,Sustained ceiling exposure,not exposed,2423,1371.5,98.2%,16
mezzo,dimension,Sustained ceiling exposure,not assessed,50,24.6,1.8%,9
mezzo,dimension,Vowel,i,359,181.4,13.0%,16
mezzo,dimension,Vowel,ɪ,174,72.3,5.2%,16
mezzo,dimension,Vowel,ɨ,202,103.6,7.4%,16
mezzo,dimension,Vowel,e,99,76.0,5.4%,16
mezzo,dimension,Vowel,ɛ,136,104.9,7.5%,16
mezzo,dimension,Vowel,a,21,14.5,1.0%,8
mezzo,dimension,Vowel,ɑ,647,344.1,24.7%,16
mezzo,dimension,Vowel,ʌ,171,73.6,5.3%,16
mezzo,dimension,Vowel,o,329,237.1,17.0%,16
mezzo,dimension,Vowel,u,285,163.8,11.7%,16
mezzo,dimension,Vowel,no vowel resolved,50,24.6,1.8%,9
mezzo,dimension,Held or short (over the tie chain; the regions use this),held,45,87.5,6.3%,7
mezzo,dimension,Held or short (over the tie chain; the regions use this),short,2428,1308.5,93.7%,16
mezzo,dimension,"Held or short, per event (the overlay engine's own reading, for comparison)",held,14,44.2,3.2%,4
mezzo,dimension,"Held or short, per event (the overlay engine's own reading, for comparison)",short,2459,1351.9,96.8%,16
mezzo,dimension,Approach,repeated,496,228.3,16.4%,16
mezzo,dimension,Approach,step,1023,590.3,42.3%,16
mezzo,dimension,Approach,leap-up,414,300.1,21.5%,16
mezzo,dimension,Approach,leap-down,427,211.1,15.1%,16
mezzo,dimension,Approach,tie,97,57.8,4.1%,14
mezzo,dimension,Approach,first note,16,8.4,0.6%,16
mezzo,dimension,Approach after a rest,after a rest,175,91.9,6.6%,16
mezzo,dimension,Approach after a rest,no rest before,2282,1295.7,92.8%,16
mezzo,dimension,Approach after a rest,first note,16,8.4,0.6%,16
mezzo,dimension,Position in the phrase,first,206,106.4,7.6%,16
mezzo,dimension,Position in the phrase,middle,2060,1183.2,84.8%,16
mezzo,dimension,Position in the phrase,last,206,105.0,7.5%,16
mezzo,dimension,Position in the phrase,only,1,1.5,0.1%,1
mezzo,dimension,Length of the phrase,under 2 s,143,58.0,4.2%,7
mezzo,dimension,Length of the phrase,2 to 4 s,342,154.9,11.1%,12
mezzo,dimension,Length of the phrase,4 to 6 s,325,163.8,11.7%,10
mezzo,dimension,Length of the phrase,6 to 8 s,276,154.8,11.1%,10
mezzo,dimension,Length of the phrase,8 to 12 s,560,288.0,20.6%,12
mezzo,dimension,Length of the phrase,12 s or more,827,576.4,41.3%,10
mezzo,dimension,"Position in the piece, cumulative phonation",under 30 s,892,474.2,34.0%,16
mezzo,dimension,"Position in the piece, cumulative phonation",30 to 60 s,852,448.2,32.1%,15
mezzo,dimension,"Position in the piece, cumulative phonation",60 to 90 s,567,321.8,23.0%,15
mezzo,dimension,"Position in the piece, cumulative phonation",90 to 120 s,121,96.3,6.9%,5
mezzo,dimension,"Position in the piece, cumulative phonation",120 to 180 s,41,55.6,4.0%,2
mezzo,dimension,"Position in the piece, share of the song",first third,828,471.5,33.8%,16
mezzo,dimension,"Position in the piece, share of the song",middle third,873,465.3,33.3%,16
mezzo,dimension,"Position in the piece, share of the song",last third,772,459.2,32.9%,16
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɑ x short x step x in-range x inside,229,122.6,8.8%,16
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x o x short x step x in-range x inside,111,82.4,5.9%,16
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,above x i x short x step x in-range x inside,133,65.3,4.7%,16
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɑ x short x leap-up x in-range x inside,103,61.8,4.4%,16
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɑ x short x repeated x in-range x inside,114,48.8,3.5%,15
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x o x short x leap-up x in-range x inside,53,42.3,3.0%,16
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɑ x short x leap-down x in-range x inside,83,39.3,2.8%,16
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,above x u x short x step x in-range x inside,70,37.7,2.7%,15
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɛ x short x step x in-range x inside,51,33.9,2.4%,16
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,above x u x short x leap-up x in-range x inside,47,32.2,2.3%,14
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,above x i x short x leap-up x in-range x inside,46,30.8,2.2%,15
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,above x i x short x repeated x in-range x inside,79,29.4,2.1%,15
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x e x short x step x in-range x inside,37,28.6,2.0%,14
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ʌ x short x step x in-range x inside,69,28.2,2.0%,16
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x o x short x repeated x in-range x inside,39,25.2,1.8%,14
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɛ x short x leap-up x in-range x inside,30,25.0,1.8%,10
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɪ x short x step x in-range x inside,61,25.0,1.8%,16
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɨ x short x step x in-range x inside,48,22.2,1.6%,13
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɪ x short x repeated x in-range x inside,52,21.3,1.5%,14
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x o x short x leap-down x in-range x inside,32,20.9,1.5%,14
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,above x i x short x leap-down x in-range x inside,45,18.5,1.3%,16
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,above x u x short x repeated x in-range x inside,31,16.4,1.2%,12
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɨ x short x leap-down x in-range x inside,37,15.8,1.1%,15
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x u x short x step x in-range x inside,22,13.9,1.0%,11
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ʌ x short x repeated x in-range x inside,32,13.9,1.0%,15
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ʌ x short x leap-down x in-range x inside,32,12.9,0.9%,13
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,above x ɨ x short x step x in-range x inside,23,11.2,0.8%,12
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,above x o x short x leap-up x in-range x inside,13,10.8,0.8%,11
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x e x short x leap-up x in-range x inside,16,10.1,0.7%,9
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,crossing x u x short x step x in-range x inside,16,9.2,0.7%,8
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ʌ x short x leap-up x in-range x inside,15,9.2,0.7%,9
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x a x short x step x in-range x inside,12,9.1,0.7%,7
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɛ x short x leap-down x in-range x inside,14,9.0,0.6%,10
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x o x short x tie x in-range x inside,21,9.0,0.6%,8
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɑ x short x repeated x in-range x inside,15,8.9,0.6%,5
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,above x ɨ x short x repeated x in-range x inside,16,8.7,0.6%,8
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɨ x short x leap-up x in-range x inside,13,8.6,0.6%,8
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,not assessed x no vowel x short x step x not assessed x not assessed,16,8.1,0.6%,6
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɪ x short x leap-down x in-range x inside,21,7.7,0.6%,11
mezzo,region,fR1 band x vowel x held or short x approach x range x passaggio,above x ɨ x short x leap-up x in-range x inside,12,7.5,0.5%,8
soprano,dimension,fo against fR1,open,12,4.6,0.3%,9
soprano,dimension,fo against fR1,close,1373,759.3,54.4%,16
soprano,dimension,fo against fR1,crossing,166,101.1,7.2%,16
soprano,dimension,fo against fR1,above,872,506.3,36.3%,16
soprano,dimension,fo against fR1,not assessed,50,24.6,1.8%,9
soprano,dimension,Harmonic rung at fR1 (n = 3 to 5),none,2423,1371.5,98.2%,16
soprano,dimension,Harmonic rung at fR1 (n = 3 to 5),not assessed,50,24.6,1.8%,9
soprano,dimension,Harmonic rung at fR2 (n = 1 to 8),not assessed,2473,1396.0,100.0%,16
soprano,dimension,Passaggio,inside,2368,1326.2,95.0%,16
soprano,dimension,Passaggio,outside,55,45.2,3.2%,15
soprano,dimension,Passaggio,not assessed,50,24.6,1.8%,9
soprano,dimension,"Passaggio, three ways (by pitch, so a note with no vowel is assessed too)",below primo,4,2.7,0.2%,2
soprano,dimension,"Passaggio, three ways (by pitch, so a note with no vowel is assessed too)",inside,2418,1350.8,96.8%,16
soprano,dimension,"Passaggio, three ways (by pitch, so a note with no vowel is assessed too)",above secondo,51,42.6,3.1%,15
soprano,dimension,Range,in-range,2423,1371.5,98.2%,16
soprano,dimension,Range,not assessed,50,24.6,1.8%,9
soprano,dimension,Sustained ceiling exposure,not exposed,2423,1371.5,98.2%,16
soprano,dimension,Sustained ceiling exposure,not assessed,50,24.6,1.8%,9
soprano,dimension,Vowel,i,359,181.4,13.0%,16
soprano,dimension,Vowel,ɪ,174,72.3,5.2%,16
soprano,dimension,Vowel,ɨ,202,103.6,7.4%,16
soprano,dimension,Vowel,e,99,76.0,5.4%,16
soprano,dimension,Vowel,ɛ,136,104.9,7.5%,16
soprano,dimension,Vowel,a,21,14.5,1.0%,8
soprano,dimension,Vowel,ɑ,647,344.1,24.7%,16
soprano,dimension,Vowel,ʌ,171,73.6,5.3%,16
soprano,dimension,Vowel,o,329,237.1,17.0%,16
soprano,dimension,Vowel,u,285,163.8,11.7%,16
soprano,dimension,Vowel,no vowel resolved,50,24.6,1.8%,9
soprano,dimension,Held or short (over the tie chain; the regions use this),held,45,87.5,6.3%,7
soprano,dimension,Held or short (over the tie chain; the regions use this),short,2428,1308.5,93.7%,16
soprano,dimension,"Held or short, per event (the overlay engine's own reading, for comparison)",held,14,44.2,3.2%,4
soprano,dimension,"Held or short, per event (the overlay engine's own reading, for comparison)",short,2459,1351.9,96.8%,16
soprano,dimension,Approach,repeated,496,228.3,16.4%,16
soprano,dimension,Approach,step,1023,590.3,42.3%,16
soprano,dimension,Approach,leap-up,414,300.1,21.5%,16
soprano,dimension,Approach,leap-down,427,211.1,15.1%,16
soprano,dimension,Approach,tie,97,57.8,4.1%,14
soprano,dimension,Approach,first note,16,8.4,0.6%,16
soprano,dimension,Approach after a rest,after a rest,175,91.9,6.6%,16
soprano,dimension,Approach after a rest,no rest before,2282,1295.7,92.8%,16
soprano,dimension,Approach after a rest,first note,16,8.4,0.6%,16
soprano,dimension,Position in the phrase,first,206,106.4,7.6%,16
soprano,dimension,Position in the phrase,middle,2060,1183.2,84.8%,16
soprano,dimension,Position in the phrase,last,206,105.0,7.5%,16
soprano,dimension,Position in the phrase,only,1,1.5,0.1%,1
soprano,dimension,Length of the phrase,under 2 s,143,58.0,4.2%,7
soprano,dimension,Length of the phrase,2 to 4 s,342,154.9,11.1%,12
soprano,dimension,Length of the phrase,4 to 6 s,325,163.8,11.7%,10
soprano,dimension,Length of the phrase,6 to 8 s,276,154.8,11.1%,10
soprano,dimension,Length of the phrase,8 to 12 s,560,288.0,20.6%,12
soprano,dimension,Length of the phrase,12 s or more,827,576.4,41.3%,10
soprano,dimension,"Position in the piece, cumulative phonation",under 30 s,892,474.2,34.0%,16
soprano,dimension,"Position in the piece, cumulative phonation",30 to 60 s,852,448.2,32.1%,15
soprano,dimension,"Position in the piece, cumulative phonation",60 to 90 s,567,321.8,23.0%,15
soprano,dimension,"Position in the piece, cumulative phonation",90 to 120 s,121,96.3,6.9%,5
soprano,dimension,"Position in the piece, cumulative phonation",120 to 180 s,41,55.6,4.0%,2
soprano,dimension,"Position in the piece, share of the song",first third,828,471.5,33.8%,16
soprano,dimension,"Position in the piece, share of the song",middle third,873,465.3,33.3%,16
soprano,dimension,"Position in the piece, share of the song",last third,772,459.2,32.9%,16
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɑ x short x step x in-range x inside,227,121.5,8.7%,16
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,close x o x short x step x in-range x inside,87,66.8,4.8%,15
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,above x i x short x step x in-range x inside,132,65.1,4.7%,16
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɑ x short x repeated x in-range x inside,130,58.5,4.2%,15
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,above x u x short x step x in-range x inside,90,50.3,3.6%,16
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɑ x short x leap-down x in-range x inside,99,45.5,3.3%,16
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɑ x short x leap-up x in-range x inside,71,41.8,3.0%,16
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,above x u x short x leap-up x in-range x inside,49,32.0,2.3%,14
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,above x i x short x leap-up x in-range x inside,43,29.7,2.1%,14
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,above x i x short x repeated x in-range x inside,79,29.4,2.1%,15
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ʌ x short x step x in-range x inside,61,25.6,1.8%,15
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,close x o x short x leap-down x in-range x inside,38,24.5,1.8%,14
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,close x o x short x repeated x in-range x inside,37,23.2,1.7%,14
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,above x u x short x repeated x in-range x inside,46,22.9,1.6%,12
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɛ x short x step x in-range x inside,35,22.3,1.6%,13
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,close x o x short x leap-up x in-range x inside,29,22.3,1.6%,15
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɪ x short x step x in-range x inside,50,20.5,1.5%,15
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɪ x short x repeated x in-range x inside,51,20.0,1.4%,13
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,above x o x short x leap-up x in-range x inside,26,19.0,1.4%,13
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,close x e x short x step x in-range x inside,23,19.0,1.4%,15
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɨ x short x step x in-range x inside,42,18.6,1.3%,13
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,above x i x short x leap-down x in-range x inside,45,18.5,1.3%,16
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,above x o x short x step x in-range x inside,29,18.1,1.3%,15
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɨ x short x leap-down x in-range x inside,38,17.8,1.3%,13
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ʌ x short x leap-down x in-range x inside,40,17.1,1.2%,14
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ʌ x short x repeated x in-range x inside,38,16.0,1.1%,15
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,above x ɨ x short x step x in-range x inside,31,15.0,1.1%,15
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɪ x short x leap-down x in-range x inside,30,13.0,0.9%,11
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,above x ɑ x short x leap-up x in-range x inside,22,12.3,0.9%,13
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɛ x short x leap-up x in-range x inside,13,12.2,0.9%,6
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,close x u x short x step x in-range x inside,16,11.1,0.8%,10
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,above x e x short x step x in-range x inside,16,11.0,0.8%,12
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,above x e x short x leap-up x in-range x inside,16,11.0,0.8%,8
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,above x u x short x leap-down x in-range x inside,25,10.9,0.8%,11
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,close x a x short x step x in-range x inside,14,10.7,0.8%,7
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,above x ɨ x short x repeated x in-range x inside,20,10.2,0.7%,8
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,above x ɨ x short x leap-up x in-range x inside,15,9.5,0.7%,10
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,above x ɛ x short x leap-up x in-range x inside,12,9.3,0.7%,6
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,crossing x o x short x leap-up x in-range x inside,10,9.3,0.7%,7
soprano,region,fR1 band x vowel x held or short x approach x range x passaggio,above x o x short x leap-up x in-range x outside,8,9.3,0.7%,7
